Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
3e7348dd-9daa-463c-8bcb-a66a1d27df01,AUG Community Call,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
3e7348dd-9daa-463c-8bcb-a66a1d27df01,AUG Community Call,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
761dfe84-6aa9-4683-951e-40751efe4773,AUG Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
90ae6523-9cb8-46e0-b240-1de6c2c4fa67,Culture Catalyst,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,2700,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
5976f44e-ca3c-46dc-8a9b-96f74fb1dcf3,Culture Catalyst,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,2700,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
bf0e00e6-d769-4ce5-8a5b-bab556b5bb92,10% ANT,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,191.08,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
5976f44e-ca3c-46dc-8a9b-96f74fb1dcf3,Culture Catalyst,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,148.51,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
1ec7db52-fc22-4edb-a861-886f7c136059,10% ANT,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,6.37,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,450,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
4ac346db-078e-44c3-a05d-ab58f511ec25,Data Analytics Creator Gig,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
b6212fd3-74af-469a-ac7d-9dbe6c4ba50f,Data and Insights Creator,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
b6212fd3-74af-469a-ac7d-9dbe6c4ba50f,Data and Insights Creator,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,4.95,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,50,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
bb9fdb68-8b7f-4f04-a20f-36fd164a5c85,Content Bounty,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,360,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
8f2bff9d-ac35-408a-8f21-271c3bec3dca,"Content Bounty - ""How To Guide's""",,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,39.6,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
8f2bff9d-ac35-408a-8f21-271c3bec3dca,"Content Bounty - ""How To Guide's""",,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,720.07,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
c9a13b12-a929-42e7-ac2a-63476a7600bd,AUG dGov S1 Twitter Review,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,6.45,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
c9a13b12-a929-42e7-ac2a-63476a7600bd,AUG dGov S1 Twitter Review,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,108,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
f087f390-ed38-4638-8ad8-011641aae17d,ANT,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,25.48,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
606b7d29-102a-4f20-b533-0ac2395d4e67,July Shadow accounting bounty (recurring),0,andrewfowl,0xDA40F1901Cd344b9412fE25444133FdfD413a42d,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
606b7d29-102a-4f20-b533-0ac2395d4e67,July Shadow accounting bounty (recurring),0,andrewfowl,0xDA40F1901Cd344b9412fE25444133FdfD413a42d,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
5e65aa99-bf99-404e-af9a-402ced891032,JULY Governance Analysts -Performance 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,562,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
c949ae3b-8817-4ac6-9eb0-dabaeb3a816f,June Governance Analysts,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,382.5,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
fbcf6f20-0411-413b-be6b-28041171aa3d,JULY Governance Analysts - Baselines 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,562,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
bc4429ab-5389-4d1b-8da9-5dedb3e54232,June Governance Analysts (Copy),,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,27.07,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
fbcf6f20-0411-413b-be6b-28041171aa3d,JULY Governance Analysts - Baselines 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,32.31,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
5e65aa99-bf99-404e-af9a-402ced891032,JULY Governance Analysts -Performance 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,32.31,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
ae53ab8b-ebc0-45e8-9b0a-b7b1a544a6ce,JULY Governance Analysts -Perforamance1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ae53ab8b-ebc0-45e8-9b0a-b7b1a544a6ce,JULY Governance Analysts -Perforamance1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
8c9aeb30-99bc-4d3d-9067-7351bb3199fe,June Goverance Analysts,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
a6d8b848-c0be-4428-b41f-ca8dfe77064c,Self Care with Fabs,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
9c689a29-cc42-4fe3-9819-f9ce4148f290,JULY dGov Insight Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
9c689a29-cc42-4fe3-9819-f9ce4148f290,JULY dGov Insight Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
f3cfddee-62aa-4252-8b02-1b7a9742f79d,10% ANT,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
3a905f9c-60d7-406c-b848-a9ddcd1aa723,Self Care with Fabs - August,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,,2022-09-12 15:15:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
3a905f9c-60d7-406c-b848-a9ddcd1aa723,Self Care with Fabs - August,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,,2022-09-12 15:15:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
d940b8b3-e21b-40ab-ae25-2c552473e676,June Baseline Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
99deb02f-cc18-4936-b12b-6ea03c5300ec,Social Media Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
99deb02f-cc18-4936-b12b-6ea03c5300ec,Social Media Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
7a61571d-afd6-4e07-96ae-d5498580c096,June Baseline Survey (Copy),,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
b5f18e7d-cc3b-482a-83e8-aa5a2b2f272c,June Governance Analysts (Copy),,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
a6d8b848-c0be-4428-b41f-ca8dfe77064c,Self Care with Fabs,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
32640085-2927-4b78-b9ad-e1280758bc09,JULY Governance Analysts - Baselines 1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
32640085-2927-4b78-b9ad-e1280758bc09,JULY Governance Analysts - Baselines 1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
53bf9c97-c6a9-4ecc-9967-1ce2054cf472,Self Care with Fabs,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
22718a2b-201b-4a4b-b7c8-9af316444d60,"Translation of ""What Is It Like to Join a DAO?"" article to Russian",2,Evgeniya4V,0x3b9A83D530d6CF5a00A658973ABa99AFA75F2A98,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
b0fecf92-4e3d-4b93-8b7f-3dfd3976877d,ANT,,Evgeniya4V,0x3b9A83D530d6CF5a00A658973ABa99AFA75F2A98,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,12.74,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
6613ac9f-9058-4684-9ad9-b0d1c2713354,June Campfire #1 Support,,Renzo D5,0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,135,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
7e6bd3e5-7774-41bf-9a05-ace3b71a2cee,June Campfire #1 Support (Copy),,Renzo D5,0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,9.55,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
4adf6f8f-9dbc-4ca6-9950-48aae685c674,June dGov upload to deWork,,Anukriti,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,225,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
e864d163-540f-42b1-8438-63956c78f8db,June dGov upload to deWork (Copy),,Anukriti,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,15.92,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
7f689ede-8b99-4b29-8b9e-c0c6df69855f,"Translation of ""What is a DAO?"" article to Ukrainian",2,Azub,0x7C50aCcd5125d846Bc49A71D77E366De2eFbd222,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
b11b0327-9388-45c6-a120-ea1f4c7ae660,ANT,,Azub,0x7C50aCcd5125d846Bc49A71D77E366De2eFbd222,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
ec5c60fc-06d5-48b8-a8b4-3ab5a09f53f2,ANT split,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 13:01:50,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
1a6a8b06-b276-4bfb-b7c3-0319299c7ced,July: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
1a6a8b06-b276-4bfb-b7c3-0319299c7ced,July: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ed38f041-8743-4522-9689-1503ca9dae07,June: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
09ef5d72-ce32-4b02-bffb-45dd0d33fe40,May: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 12:58:31,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
1ae3e142-0c2a-4f50-b6ac-d81ac63eed1f,April: Providing advise / guidance within the Finance Squa,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 12:58:31,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
e279aec2-4a27-4ef0-96d3-5ac11266810d,ANT split,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 13:01:50,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
fbf9a2b4-7776-4c75-ae20-231e464a2b26,ANT split,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
2593eb3b-4ec5-4dea-9a37-f97041dd72e8,AUG Quadratic Voting Fixes to Voting,,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,21.51,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
2593eb3b-4ec5-4dea-9a37-f97041dd72e8,AUG Quadratic Voting Fixes to Voting,,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,360,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
86bd6027-0814-449d-afbb-40e817dea1da,June Knowledge Catalyst (Copy),,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
42c4eaef-ddbc-49c9-8721-2d2b5bd4876f,June Knowledge Catalyst,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
